,method,auc,xmin,xmax,x_occluded_fraction,f_remaining,imputer_pf,auc_diff,auc_normalized,auc_diff_normalized,auc_baseline,model,n_superpixel,identifier_exp
26,input_x_gradients,0.29425790915599614,0.0,1.0,"[0.         0.03977493 0.0797827  0.11962924 0.19917451 0.23903055
 0.27891449 0.35933886 0.47990859 0.60103283 0.76071515 1.        ]","[0.69059189 0.67162713 0.62078821 0.59072718 0.51555089 0.48122411
 0.46230422 0.38537967 0.28947098 0.19887811 0.07106251 0.00080717]",cv2,-0.04418316686157264,0.8694509325479185,-0.13054906745208153,0.3384410760175688,ResNet50,25,3
205,gradients,0.2942804079969089,0.0,1.0,"[0.         0.01003773 0.01995762 0.02992852 0.04961124 0.06946654
 0.09917769 0.12890532 0.18813118 0.25737418 0.36670287 0.50621705
 0.70604545 1.        ]","[7.59560152e-01 7.46012021e-01 7.39940367e-01 7.34540185e-01
 7.05918008e-01 6.89456060e-01 6.57947094e-01 6.36549632e-01
 5.46863091e-01 4.64720337e-01 3.74990282e-01 2.40758121e-01
 8.79258079e-02 2.12848780e-04]",diffusion,-0.2005038515310224,0.5947650967669806,-0.4052349032330194,0.4947842595279313,timm_resnet50,100,29
12,input_x_gradients,0.29533847894074267,0.0,1.0,"[0.         0.03977493 0.0797827  0.11962924 0.19917451 0.23903055
 0.27891449 0.35933886 0.47990859 0.60103283 0.76071515 1.        ]","[0.690528   0.65989988 0.58731981 0.55241678 0.51352579 0.46874077
 0.441204   0.36903136 0.29691478 0.21508548 0.09871127 0.00091718]",ColorHistogram,-0.012536190807802328,0.9592815127725799,-0.04071848722742016,0.307874669748545,ResNet50,25,1
190,gradients_nt,0.29604305821719407,0.0,1.0,"[0.         0.00971447 0.01942496 0.02928478 0.04880461 0.0683144
 0.09778912 0.12725759 0.18619267 0.25516814 0.36416089 0.50333513
 0.70353469 1.        ]","[0.7595018  0.75244786 0.74117882 0.73300734 0.70006336 0.68080427
 0.63840815 0.61143303 0.5401192  0.46702007 0.35066744 0.25165445
 0.11433335 0.00094585]",ConstantValueImputer,-0.20483511369180513,0.5910480328757067,-0.4089519671242932,0.5008781719089992,timm_resnet50,100,27
62,random,0.3000742156209211,0.0,1.0,"[0.         0.00989019 0.0199139  0.02984614 0.04994094 0.06995655
 0.09980489 0.12968371 0.1898391  0.26027457 0.37021013 0.51026434
 0.71054262 1.        ]","[0.690528   0.68881795 0.69252491 0.68339733 0.67215256 0.65877603
 0.64023699 0.63790064 0.60405393 0.54312798 0.44269828 0.24359248
 0.03905171 0.00080728]",cv2,0.0,1.0,0.0,0.3000742156209211,ResNet50,100,8
130,input_x_gradients,0.3005605416642365,0.0,0.8886730043579931,"[0.00000000e+00 1.79368622e-04 5.36910077e-04 1.07441805e-03
 1.96827168e-03 3.57780612e-03 6.79209184e-03 1.25144824e-02
 2.30597630e-02 4.25214578e-02 7.81932929e-02 1.43592953e-01
 2.63722829e-01 4.83958134e-01 8.88673004e-01]","[0.690528   0.6894164  0.68757197 0.68532987 0.68346652 0.68212434
 0.67345975 0.66192674 0.64153773 0.61807642 0.58207081 0.51911202
 0.4390873  0.33795621 0.02005914]",cv2,-0.08569103899525143,0.7781470852522024,-0.22185291474779756,0.38625158065948795,ResNet50,5000,18
181,random,0.3030463057768698,0.0,1.0,"[0.         0.00984867 0.01980037 0.02973154 0.04952301 0.06961343
 0.09955357 0.12955038 0.18941048 0.25934192 0.36914308 0.50970783
 0.71037116 1.        ]","[7.59501803e-01 7.50743273e-01 7.43102780e-01 7.42555193e-01
 7.30373098e-01 7.23555649e-01 7.19956781e-01 7.00918002e-01
 6.49596306e-01 5.96195736e-01 4.30515056e-01 1.94693962e-01
 1.98032990e-02 1.38974283e-04]",TrainSet,0.0,1.0,0.0,0.3030463057768698,timm_resnet50,100,25
13,random,0.307874669748545,0.0,1.0,"[0.         0.0396293  0.0792889  0.11912721 0.19958858 0.23986408
 0.27993935 0.35983691 0.47981    0.60015107 0.76074458 1.        ]","[0.690528   0.67207793 0.65172681 0.60985186 0.53297853 0.507288
 0.47564739 0.41640401 0.33019114 0.19581396 0.07488749 0.00088997]",ColorHistogram,0.0,1.0,0.0,0.307874669748545,ResNet50,25,1
95,ig_nt,0.30888081912744,0.0,1.0,"[0.         0.00199624 0.00399387 0.0059842  0.00996386 0.01794683
 0.02795128 0.04402211 0.06817409 0.10869227 0.1700279  0.26911412
 0.42193612 0.66417251 1.        ]","[0.69059197 0.682121   0.68235264 0.68027349 0.67953192 0.66838601
 0.66322899 0.65959345 0.63907908 0.61291849 0.55838089 0.47498812
 0.36603723 0.14710438 0.00080717]",cv2,-0.042390117628367974,0.8793235841830086,-0.12067641581699141,0.35127093675580795,ResNet50,500,13
96,input_x_gradients,0.30958484391765506,0.0,1.0,"[0.         0.00204573 0.00406941 0.00608631 0.01016249 0.01830889
 0.0284929  0.0448682  0.06932385 0.11024328 0.17187958 0.27083247
 0.422443   0.66268169 1.        ]","[0.690528   0.69134387 0.68696702 0.68723167 0.68514979 0.67772329
 0.67434833 0.6552286  0.64220059 0.61286641 0.56976492 0.50843512
 0.40827433 0.10134934 0.00080728]",cv2,-0.04168609283815289,0.8813278057582894,-0.11867219424171062,0.35127093675580795,ResNet50,500,13
184,gradients,0.30963245047628213,0.0,1.0,"[0.         0.01003773 0.01995762 0.02992852 0.04961124 0.06946654
 0.09917769 0.12890532 0.18813118 0.25737418 0.36670287 0.50621705
 0.70604545 1.        ]","[0.7595018  0.73053777 0.72260128 0.70280608 0.69259493 0.66831815
 0.63673854 0.59971671 0.5325742  0.46291921 0.38670474 0.2797967
 0.13674367 0.00123452]",ColorHistogram,-0.1336162189859717,0.6985524645836524,-0.30144753541634756,0.44324866946225383,timm_resnet50,100,26
155,gradients_nt,0.3102486453613437,0.0,1.0,"[0.         0.0397534  0.0799442  0.12006464 0.20001402 0.23983365
 0.27972357 0.35940881 0.47908223 0.59956148 0.75916075 1.        ]","[0.7595018  0.70851107 0.67791261 0.65716979 0.56409024 0.51320922
 0.47091336 0.3800858  0.28026457 0.18923145 0.09796267 0.00094585]",ConstantValueImputer,-0.22500013714353512,0.5796344718607852,-0.4203655281392148,0.5352487825048788,timm_resnet50,25,22
268,gradients,0.3112624014391647,0.0,0.8929425090348637,"[0.00000000e+00 1.79368622e-04 5.38105867e-04 1.07621173e-03
 1.97245695e-03 3.58557876e-03 6.81301818e-03 1.25480309e-02
 2.31236049e-02 4.26563164e-02 7.84998140e-02 1.44249774e-01
 2.65123698e-01 4.87144717e-01 8.92942509e-01]","[0.7595018  0.76006401 0.76011929 0.76045875 0.76040396 0.76097224
 0.75866594 0.75656213 0.75368663 0.71777131 0.71620067 0.65016596
 0.51980705 0.25418615 0.00275121]",cv2,-0.13129366267505282,0.7033287456181647,-0.2966712543818352,0.44255606411421755,timm_resnet50,5000,38
228,input_x_gradients,0.31251713563726663,0.0,1.0,"[0.         0.00204407 0.00407705 0.00609853 0.01017983 0.01830802
 0.02843936 0.04467866 0.06911173 0.10999176 0.17158721 0.27039189
 0.42245536 0.6634088  1.        ]","[0.7595018  0.75627729 0.75370501 0.7360833  0.72957441 0.72449188
 0.69398355 0.68780705 0.67160907 0.64589272 0.55964994 0.47344937
 0.3474141  0.15407629 0.00094585]",ConstantValueImputer,-0.04851249459566909,0.8656273875239301,-0.1343726124760699,0.3610296302329357,timm_resnet50,500,32
229,gradients,0.3276124355424497,0.0,1.0,"[0.         0.00202833 0.00406655 0.00609853 0.01014715 0.01826285
 0.02842328 0.04464744 0.06896584 0.1094981  0.17027497 0.26781768
 0.41708088 0.65377478 1.        ]","[0.7595018  0.74855002 0.72802924 0.72679419 0.72594065 0.70966783
 0.7160017  0.70150521 0.6778361  0.65004268 0.56953822 0.46556532
 0.34804558 0.21371769 0.00094585]",ConstantValueImputer,-0.03341719469048604,0.9074391908804679,-0.09256080911953216,0.3610296302329357,timm_resnet50,500,32
131,ig_nt,0.3288345583011422,0.0,0.8884614822491496,"[0.00000000e+00 1.77774235e-04 5.35315689e-04 1.07282366e-03
 1.96767379e-03 3.57946694e-03 6.80292039e-03 1.25279018e-02
 2.30862697e-02 4.25664993e-02 7.82904177e-02 1.43768668e-01
 2.63953617e-01 4.83809922e-01 8.88461482e-01]","[0.69059197 0.69136988 0.69095319 0.68906415 0.68729908 0.68096007
 0.67837075 0.6734187  0.66394143 0.65701343 0.62795974 0.57182944
 0.49258446 0.35724362 0.04197869]",cv2,-0.057417022358345726,0.8513481232612392,-0.1486518767387608,0.38625158065948795,ResNet50,5000,18
32,ig_nt,0.3297224550644864,0.0,1.0,"[0.         0.04003308 0.08010789 0.11991331 0.19994732 0.23981013
 0.27970384 0.35877803 0.47853323 0.59888008 0.75981884 1.        ]","[0.690528   0.6506256  0.62617615 0.61942965 0.54958891 0.52496091
 0.49827448 0.44975802 0.36693651 0.24025071 0.10603446 0.00311809]",diffusion,-0.06537738850960978,0.8345294497760309,-0.165470550223969,0.39509984357409617,ResNet50,25,4
149,gradients,0.33038885569336096,0.0,1.0,"[0.         0.03989205 0.08032359 0.12051997 0.20064619 0.24099742
 0.28101602 0.36061218 0.4810325  0.60151321 0.76143196 1.        ]","[0.7595018  0.70069378 0.66722855 0.64134656 0.56008389 0.5154994
 0.49637866 0.42492063 0.31545565 0.21196194 0.13615197 0.00115583]",ColorHistogram,-0.1625255197164045,0.6702763647716804,-0.3297236352283196,0.49291437540976546,timm_resnet50,25,21
234,ig_nt,0.33137135302445064,0.0,1.0,"[0.         0.00199046 0.00398046 0.00598779 0.0099899  0.01800389
 0.02803937 0.04407353 0.06827241 0.1088161  0.17006603 0.26896876
 0.42155785 0.66412481 1.        ]","[0.7595018  0.75730576 0.75364728 0.75375574 0.74531754 0.73050476
 0.73003554 0.71189311 0.7064355  0.67539786 0.63339251 0.52960103
 0.36966967 0.14754719 0.00094585]",cv2,-0.04809706745569037,0.8732514621510976,-0.12674853784890242,0.379468420480141,timm_resnet50,500,33
240,gradients,0.3318322494053947,0.0,1.0,"[0.         0.00202833 0.00406655 0.00609853 0.01014715 0.01826285
 0.02842328 0.04464744 0.06896584 0.1094981  0.17027497 0.26781768
 0.41708088 0.65377478 1.        ]","[7.59560152e-01 7.58596568e-01 7.56082858e-01 7.52209859e-01
 7.54410253e-01 7.49181693e-01 7.45316467e-01 7.22981995e-01
 6.99566076e-01 6.82035356e-01 6.12925841e-01 5.00031926e-01
 3.83266771e-01 1.65841634e-01 9.45756250e-05]",diffusion,-0.2341454201455262,0.5862991903349992,-0.4137008096650007,0.5659776695509209,timm_resnet50,500,34
145,input_x_gradients,0.3335756138898459,0.0,1.0,"[0.         0.03990354 0.07965036 0.11954759 0.19885264 0.23917079
 0.27925668 0.35923682 0.47941705 0.59986913 0.75948634 1.        ]","[7.59501803e-01 7.42155548e-01 7.05517823e-01 6.68355925e-01
 5.92560894e-01 5.81469294e-01 5.47513246e-01 4.76747974e-01
 3.46901549e-01 1.98738672e-01 5.97452030e-02 1.21010117e-04]",TrainSet,-0.01851082940283877,0.9474253276277071,-0.052574672372292866,0.3520864432926847,timm_resnet50,25,20
135,gradients,0.33552797618006197,0.0,0.892311269459707,"[0.00000000e+00 1.79368622e-04 5.37186028e-04 1.07437206e-03
 1.97029533e-03 3.58277325e-03 6.80772910e-03 1.25420060e-02
 2.31127968e-02 4.26363815e-02 7.84503164e-02 1.44161066e-01
 2.64965373e-01 4.86801024e-01 8.92311269e-01]","[0.67339193 0.67405233 0.67450236 0.67481851 0.67321105 0.67211573
 0.671179   0.67651644 0.67146528 0.6727958  0.65814932 0.61177385
 0.53149183 0.34155705 0.03026322]",diffusion,-0.14044739127278633,0.7049271855718469,-0.2950728144281532,0.4759753674528483,ResNet50,5000,19
235,ig,0.33708741127856173,0.0,1.0,"[0.         0.00200242 0.0040138  0.0060218  0.01005932 0.01821947
 0.02835426 0.04454899 0.06888579 0.1095745  0.17094414 0.26971919
 0.42145548 0.66330556 1.        ]","[0.7595018  0.75752613 0.75692742 0.75178036 0.75279709 0.75299912
 0.73442335 0.72382365 0.7034373  0.67774997 0.63471564 0.54420915
 0.40556088 0.13406572 0.00094585]",cv2,-0.04238100920157928,0.8883147927093521,-0.11168520729064788,0.379468420480141,timm_resnet50,500,33
269,ig,0.33711132334174815,0.0,0.888453377444728,"[0.00000000e+00 1.79368622e-04 5.38105867e-04 1.07621173e-03
 1.97066327e-03 3.58258929e-03 6.80584343e-03 1.25292969e-02
 2.30827487e-02 4.25665657e-02 7.83079560e-02 1.43864397e-01
 2.64147202e-01 4.84089272e-01 8.88453377e-01]","[0.7595018  0.75830201 0.75710489 0.75546151 0.75199472 0.7467815
 0.7400483  0.71548207 0.69387835 0.68222045 0.65870146 0.58642218
 0.48070835 0.37074479 0.04679996]",cv2,-0.1054447407724694,0.7617369880954663,-0.23826301190453372,0.44255606411421755,timm_resnet50,5000,38
191,gradients,0.3375022992814063,0.0,1.0,"[0.         0.01003773 0.01995762 0.02992852 0.04961124 0.06946654
 0.09917769 0.12890532 0.18813118 0.25737418 0.36670287 0.50621705
 0.70604545 1.        ]","[0.7595018  0.7349163  0.72093868 0.72266797 0.69795821 0.68496
 0.66466436 0.64347201 0.5681675  0.47336618 0.40672114 0.32701442
 0.17957664 0.00094585]",ConstantValueImputer,-0.1633758726275929,0.6738211369744509,-0.32617886302554916,0.5008781719089992,timm_resnet50,100,27
27,random,0.3384410760175688,0.0,1.0,"[0.         0.03961502 0.07955643 0.11927455 0.19926286 0.2392905
 0.27949119 0.35991125 0.48050562 0.60013439 0.76065131 1.        ]","[0.69059182 0.67221456 0.66890391 0.65118695 0.59608908 0.57355376
 0.55281215 0.48747563 0.37305148 0.23288048 0.06885952 0.00080717]",cv2,0.0,1.0,0.0,0.3384410760175688,ResNet50,25,3
201,input_x_gradients,0.3486631030464168,0.0,1.0,"[0.         0.00995921 0.0198381  0.0297164  0.04945797 0.06934643
 0.0989867  0.12867905 0.18855927 0.25853582 0.36891668 0.51010948
 0.71195146 1.        ]","[0.7595018  0.75929822 0.7594081  0.73248869 0.71569774 0.69479955
 0.676084   0.67704717 0.66258037 0.62035261 0.54186764 0.33558461
 0.05068434 0.00094585]",cv2,-0.02053026851123041,0.9443915571273339,-0.055608442872666086,0.3691933715576472,timm_resnet50,100,28
156,gradients,0.3492910804626429,0.0,1.0,"[0.         0.03989205 0.08032359 0.12051997 0.20064619 0.24099742
 0.28101602 0.36061218 0.4810325  0.60151321 0.76143196 1.        ]","[0.7595018  0.70425858 0.67771751 0.65223302 0.57357615 0.53036258
 0.49733917 0.44455479 0.34862184 0.25313483 0.15877741 0.00094585]",ConstantValueImputer,-0.18595770204223594,0.6525770667389778,-0.34742293326102225,0.5352487825048788,timm_resnet50,25,22
97,random,0.35127093675580795,0.0,1.0,"[0.         0.00202454 0.00407114 0.00611793 0.01022135 0.01838482
 0.0286453  0.04501435 0.06964644 0.11083765 0.17265519 0.27193506
 0.42340276 0.66169424 1.        ]","[0.690528   0.6903295  0.68830774 0.6876902  0.68807973 0.68780859
 0.68633623 0.68330307 0.68550368 0.67608768 0.66267033 0.61917699
 0.46151434 0.1161149  0.00080728]",cv2,0.0,1.0,0.0,0.35127093675580795,ResNet50,500,13
146,random,0.3520864432926847,0.0,1.0,"[0.         0.03994732 0.07951996 0.11933255 0.19945213 0.23960891
 0.27964226 0.35962359 0.48020295 0.60146498 0.76066891 1.        ]","[0.7595018  0.76096834 0.75006883 0.7249588  0.6573406  0.62258693
 0.61327354 0.52234206 0.36029632 0.1900299  0.04648026 0.00218917]",TrainSet,0.0,1.0,0.0,0.3520864432926847,timm_resnet50,25,20
66,ig,0.35992975131967375,0.0,1.0,"[0.         0.00979492 0.01963708 0.02945685 0.04918387 0.06899972
 0.09854691 0.1282287  0.1877658  0.25777869 0.36828391 0.50926439
 0.71113441 1.        ]","[6.90528001e-01 6.80262734e-01 6.69903600e-01 6.58789598e-01
 6.47656183e-01 6.27786262e-01 6.18635218e-01 5.95297358e-01
 5.72789481e-01 5.32548323e-01 4.74713013e-01 3.93146178e-01
 1.96028477e-01 1.26981690e-04]",diffusion,-0.08401598296561069,0.8107516831964398,-0.18924831680356025,0.44394573428528444,ResNet50,100,9
230,random,0.3610296302329357,0.0,1.0,"[0.         0.0019983  0.00402762 0.00607721 0.01015187 0.01831573
 0.0285507  0.04498631 0.06969242 0.11090309 0.17282778 0.27189081
 0.42303425 0.66142498 1.        ]","[0.7595018  0.75731238 0.75883758 0.7584076  0.75587717 0.75526628
 0.75778367 0.74139163 0.69872396 0.69375593 0.6515031  0.57113703
 0.39771556 0.19975772 0.00094585]",ConstantValueImputer,0.0,1.0,0.0,0.3610296302329357,timm_resnet50,500,32
171,ig,0.3631978568013084,0.0,1.0,"[0.         0.04000186 0.07988441 0.12004218 0.19981777 0.23951298
 0.27941008 0.35969281 0.47906376 0.60004956 0.76007029 1.        ]","[7.59560152e-01 7.18295426e-01 6.95512250e-01 6.66548866e-01
 6.01032001e-01 5.83582679e-01 5.40949302e-01 4.87191499e-01
 3.86216522e-01 2.72016773e-01 1.33012355e-01 7.91778774e-05]",diffusion,-0.11746067697139373,0.7556255247369861,-0.2443744752630139,0.4806585337727021,timm_resnet50,25,24
270,ig_nt,0.3645703251474547,0.0,0.8883336654974491,"[0.00000000e+00 1.78770727e-04 5.37507972e-04 1.07481665e-03
 1.97106186e-03 3.58458227e-03 6.81142379e-03 1.25469016e-02
 2.31130421e-02 4.26304076e-02 7.84101297e-02 1.44011745e-01
 2.64382308e-01 4.84134580e-01 8.88333665e-01]","[0.7595018  0.75927258 0.75888712 0.7585423  0.75877168 0.7584544
 0.75917474 0.75710421 0.73617565 0.72976073 0.69134526 0.64853536
 0.52604086 0.40121276 0.04862121]",cv2,-0.07798573896676286,0.8237833682770737,-0.17621663172292637,0.44255606411421755,timm_resnet50,5000,38
271,input_x_gradients,0.36572729758016714,0.0,0.8885107754039114,"[0.00000000e+00 1.78770727e-04 5.37507972e-04 1.07561384e-03
 1.97126116e-03 3.58318718e-03 6.80524554e-03 1.25300276e-02
 2.30806893e-02 4.25571987e-02 7.82568692e-02 1.43732130e-01
 2.63978197e-01 4.83958134e-01 8.88510775e-01]","[0.7595018  0.75841683 0.75698532 0.75607748 0.7533809  0.74908431
 0.74102109 0.72984466 0.72048431 0.70482623 0.67917858 0.64507147
 0.54589402 0.42018124 0.01963246]",cv2,-0.07682876653405041,0.8263976640161416,-0.17360233598385846,0.44255606411421755,timm_resnet50,5000,38
185,ig,0.3660066167773298,0.0,1.0,"[0.         0.00977991 0.01967335 0.02959449 0.04926698 0.06906456
 0.09887968 0.12866204 0.18838309 0.25840528 0.36860916 0.50950873
 0.71126229 1.        ]","[0.7595018  0.73461655 0.7119742  0.69446618 0.67384856 0.65585953
 0.64161568 0.62720369 0.60690836 0.54520246 0.45989745 0.37004803
 0.20867001 0.00114172]",ColorHistogram,-0.07724205268492401,0.8257365266800833,-0.17426347331991662,0.44324866946225383,timm_resnet50,100,26
166,input_x_gradients,0.36915882322808563,0.0,1.0,"[0.         0.03990354 0.07965036 0.11954759 0.19885264 0.23917079
 0.27925668 0.35923682 0.47941705 0.59986913 0.75948634 1.        ]","[0.7595018  0.73543431 0.71124184 0.67440011 0.62893057 0.60233093
 0.5790997  0.51416852 0.41856576 0.27368631 0.09668603 0.00094585]",cv2,-0.023772787933376116,0.9394989172209728,-0.060501082779027174,0.39293161116146175,timm_resnet50,25,23
202,random,0.3691933715576472,0.0,1.0,"[0.         0.01000233 0.0199044  0.02994958 0.04986288 0.06964319
 0.09964764 0.12981983 0.18973061 0.25957516 0.36968438 0.50993689
 0.7101233  1.        ]","[0.7595018  0.76493751 0.7630282  0.75490225 0.74996386 0.74235308
 0.73476357 0.72287815 0.70765112 0.66929695 0.56307339 0.35748035
 0.05398626 0.00094585]",cv2,0.0,1.0,0.0,0.3691933715576472,timm_resnet50,100,28
172,ig_nt,0.3753100056410009,0.0,1.0,"[0.         0.03959044 0.0793659  0.11910867 0.19896883 0.23828364
 0.27825023 0.3578974  0.47848859 0.59892711 0.7593754  1.        ]","[0.75956015 0.7089229  0.66167129 0.65342429 0.59908522 0.56879662
 0.55508967 0.48909956 0.39870285 0.32630826 0.16048658 0.00237899]",diffusion,-0.1053485281317012,0.780824596403568,-0.21917540359643195,0.4806585337727021,timm_resnet50,25,24
33,input_x_gradients,0.3771875818243395,0.0,1.0,"[0.         0.03977493 0.0797827  0.11962924 0.19917451 0.23903055
 0.27891449 0.35933886 0.47990859 0.60103283 0.76071515 1.        ]","[6.90528001e-01 6.73715591e-01 6.36269022e-01 6.17702446e-01
 6.01950609e-01 5.74769466e-01 5.59881160e-01 5.15219730e-01
 4.29188988e-01 3.20546008e-01 1.65942704e-01 1.31224782e-04]",diffusion,-0.017912261749756686,0.9546639614237219,-0.04533603857627815,0.39509984357409617,ResNet50,25,4
275,gradients,0.3779042169817392,0.0,0.8929425090348637,"[0.00000000e+00 1.79368622e-04 5.38105867e-04 1.07621173e-03
 1.97245695e-03 3.58557876e-03 6.81301818e-03 1.25480309e-02
 2.31236049e-02 4.26563164e-02 7.84998140e-02 1.44249774e-01
 2.65123698e-01 4.87144717e-01 8.92942509e-01]","[0.75956015 0.76040941 0.76040034 0.76205061 0.76185065 0.76394694
 0.76471213 0.76049218 0.75472441 0.74601544 0.73039663 0.68850568
 0.58437367 0.40020722 0.02526888]",diffusion,-0.15711616023949754,0.7063361192791947,-0.29366388072080535,0.5350203772212367,timm_resnet50,5000,39
236,input_x_gradients,0.3786308494185945,0.0,1.0,"[0.         0.00204407 0.00407705 0.00609853 0.01017983 0.01830802
 0.02843936 0.04467866 0.06911173 0.10999176 0.17158721 0.27039189
 0.42245536 0.6634088  1.        ]","[0.7595018  0.75879641 0.75907989 0.75572177 0.75372182 0.74996893
 0.74184015 0.73289084 0.71259246 0.68834685 0.66747584 0.62321119
 0.48763711 0.1734978  0.00094585]",cv2,-0.000837571061546527,0.9977927779590018,-0.002207222040998166,0.379468420480141,timm_resnet50,500,33
237,random,0.379468420480141,0.0,1.0,"[0.         0.00200667 0.0040241  0.00606239 0.01013825 0.01827055
 0.02855203 0.04497329 0.06961708 0.11094627 0.17298031 0.27235332
 0.42341465 0.66163212 1.        ]","[0.7595018  0.76125537 0.75957451 0.75851866 0.75998499 0.75770193
 0.75186987 0.75705633 0.76587211 0.75581851 0.7236855  0.6782923
 0.50418269 0.10461841 0.00094585]",cv2,0.0,1.0,0.0,0.379468420480141,timm_resnet50,500,33
132,random,0.38625158065948795,0.0,0.8894490725977896,"[0.00000000e+00 1.67410714e-04 5.04025829e-04 1.02838010e-03
 1.89851722e-03 3.47596460e-03 6.62527902e-03 1.22611076e-02
 2.26892671e-02 4.20058727e-02 7.74868463e-02 1.42685015e-01
 2.62772507e-01 4.83809258e-01 8.89449073e-01]","[0.690528   0.69050415 0.69019647 0.69044627 0.69012044 0.68801358
 0.6884662  0.68741092 0.68676741 0.6852172  0.67155809 0.64844175
 0.60129181 0.46164026 0.0204646 ]",cv2,0.0,1.0,0.0,0.38625158065948795,ResNet50,5000,18
150,ig,0.3869879292369439,0.0,1.0,"[0.         0.04000186 0.07988441 0.12004218 0.19981777 0.23951298
 0.27941008 0.35969281 0.47906376 0.60004956 0.76007029 1.        ]","[0.7595018  0.70795538 0.69893796 0.67601174 0.58821437 0.56750599
 0.53412893 0.49100287 0.39943501 0.32396714 0.21256818 0.00122564]",ColorHistogram,-0.10592644617282154,0.7851017307321101,-0.21489826926788988,0.49291437540976546,timm_resnet50,25,21
167,random,0.39293161116146175,0.0,1.0,"[0.         0.03953823 0.07934398 0.11912368 0.19851709 0.23843072
 0.27872077 0.35902649 0.47985172 0.59964751 0.75986341 1.        ]","[0.7595018  0.75837766 0.74876593 0.73155112 0.70186267 0.67867722
 0.66229982 0.593886   0.43277311 0.24256358 0.09770862 0.00094585]",cv2,0.0,1.0,0.0,0.39293161116146175,timm_resnet50,25,23
34,random,0.39509984357409617,0.0,1.0,"[0.         0.03953856 0.07936563 0.11976224 0.19930558 0.23949033
 0.27981419 0.35977247 0.47987285 0.59979565 0.76052183 1.        ]","[6.90528001e-01 6.90606403e-01 6.84666184e-01 6.74124069e-01
 6.53651981e-01 6.27118999e-01 6.14920059e-01 5.58751340e-01
 4.75068444e-01 3.49239197e-01 1.14313132e-01 8.49607276e-05]",diffusion,0.0,1.0,0.0,0.39509984357409617,ResNet50,25,4
136,input_x_gradients,0.4043314681876642,0.0,0.8886730043579931,"[0.00000000e+00 1.79368622e-04 5.36910077e-04 1.07441805e-03
 1.96827168e-03 3.57780612e-03 6.79209184e-03 1.25144824e-02
 2.30597630e-02 4.25214578e-02 7.81932929e-02 1.43592953e-01
 2.63722829e-01 4.83958134e-01 8.88673004e-01]","[0.690528   0.69005764 0.68943164 0.68825522 0.68676183 0.68642737
 0.68321072 0.67745827 0.66903884 0.65692963 0.63495313 0.60886678
 0.56252506 0.5191234  0.08669388]",diffusion,-0.07164389926518411,0.8494798173094926,-0.15052018269050738,0.4759753674528483,ResNet50,5000,19
186,ig_nt,0.4044576462481263,0.0,1.0,"[0.         0.00965727 0.01953889 0.02933494 0.04896876 0.06880388
 0.09840036 0.12818592 0.18789574 0.25800781 0.36841259 0.50990155
 0.7119118  1.        ]","[0.7595018  0.73941206 0.723767   0.6936666  0.68166669 0.67646842
 0.64701374 0.63136327 0.60404412 0.5602686  0.50036704 0.42190859
 0.29859161 0.0012084 ]",ColorHistogram,-0.03879102321412753,0.9124847385076451,-0.0875152614923549,0.44324866946225383,timm_resnet50,100,26
67,ig_nt,0.4093845360162965,0.0,1.0,"[0.         0.00971215 0.01955723 0.02930923 0.04898271 0.06879909
 0.09837984 0.1281432  0.18775922 0.2575291  0.36837525 0.51001236
 0.71196462 1.        ]","[6.90528001e-01 6.85235309e-01 6.81220602e-01 6.73985705e-01
 6.70354041e-01 6.62080871e-01 6.43263424e-01 6.32316420e-01
 6.14570092e-01 5.74437646e-01 5.46775317e-01 4.86974789e-01
 2.50867520e-01 1.72260941e-04]",diffusion,-0.03456119826898796,0.9221499485187562,-0.07785005148124376,0.44394573428528444,ResNet50,100,9
137,ig,0.4118811677215097,0.0,0.8885303066539114,"[0.00000000e+00 1.79368622e-04 5.37507972e-04 1.07441805e-03
 1.97006537e-03 3.58258929e-03 6.80106027e-03 1.25243144e-02
 2.30737803e-02 4.25364052e-02 7.82527503e-02 1.43737577e-01
 2.63892698e-01 4.84000651e-01 8.88530307e-01]","[0.690528   0.69065291 0.68955562 0.68847398 0.68901374 0.68627708
 0.68130423 0.67648191 0.66973485 0.65907308 0.64208089 0.61206984
 0.57223768 0.52165321 0.10850437]",diffusion,-0.06409419973133862,0.8653413514351916,-0.13465864856480836,0.4759753674528483,ResNet50,5000,19
68,input_x_gradients,0.42081101248279784,0.0,1.0,"[0.         0.0099143  0.01977885 0.02967282 0.0493758  0.06933534
 0.0989786  0.12873233 0.18843491 0.25819509 0.36865341 0.50991729
 0.71132102 1.        ]","[6.90528001e-01 6.86952598e-01 6.77675713e-01 6.72404648e-01
 6.60703690e-01 6.63573416e-01 6.44251751e-01 6.42534022e-01
 6.17533228e-01 5.90526496e-01 5.54622814e-01 5.11538921e-01
 2.68697324e-01 2.70822183e-04]",diffusion,-0.023134721802486602,0.9478884016314931,-0.052111598368506845,0.44394573428528444,ResNet50,100,9
